,runname,query_id,metric,value
83,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,87452,pndcg@10,0.789589588809285
84,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,915593,pndcg@10,0.9456974447320405
85,colbert_monoelectra-large_msmarco-passage-trec-dl-2019-judged.run,962179,pndcg@10,0.997612578672525
86,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,1037798,pndcg@10,0.962173734455461
87,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,104861,pndcg@10,1.0
88,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,1063750,pndcg@10,0.8708334548527367
89,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,1103812,pndcg@10,0.8353467660496257
90,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,1106007,pndcg@10,0.721114769893148
91,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,1110199,pndcg@10,0.9501453058208873
92,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,1112341,pndcg@10,0.9809366328661872
93,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,1113437,pndcg@10,0.809325083296648
94,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,1114646,pndcg@10,0.9940641953810103
95,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,1114819,pndcg@10,1.0
96,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,1115776,pndcg@10,0.98603781506579
97,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,1117099,pndcg@10,1.0
98,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,1121402,pndcg@10,1.0
99,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,1121709,pndcg@10,0.9820741447246061
100,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,1124210,pndcg@10,0.8357458762850082
101,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,1129237,pndcg@10,0.9814337043981641
102,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,1133167,pndcg@10,0.84141959741526
103,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,130510,pndcg@10,0.9918512369096514
104,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,131843,pndcg@10,1.0
105,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,146187,pndcg@10,0.8949673428593263
106,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,148538,pndcg@10,0.8928707522618493
107,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,156493,pndcg@10,0.8387049725241666
108,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,168216,pndcg@10,1.0
109,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,182539,pndcg@10,0.7082888518136499
110,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,183378,pndcg@10,1.0
111,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,19335,pndcg@10,0.9609150154605445
112,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,207786,pndcg@10,0.8468964424003271
113,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,264014,pndcg@10,0.940734347299697
114,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,359349,pndcg@10,0.9916725990948986
115,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,405717,pndcg@10,0.850834274847108
116,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,443396,pndcg@10,0.9642453721430954
117,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,451602,pndcg@10,0.7365286086274451
118,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,47923,pndcg@10,0.673811070351787
119,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,489204,pndcg@10,0.7984975013234977
120,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,490595,pndcg@10,0.8661038253742325
121,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,527433,pndcg@10,0.9879538239787089
122,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,573724,pndcg@10,0.9350749970800657
123,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,833860,pndcg@10,0.9806992196617758
124,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,855410,pndcg@10,0.7387779547693472
125,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,87181,pndcg@10,1.0
126,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,87452,pndcg@10,0.8584896784400398
127,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,915593,pndcg@10,0.9862778817665554
128,colbert_rankgpt4-turbo_msmarco-passage-trec-dl-2019-judged.run,962179,pndcg@10,1.0
129,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,1037798,pndcg@10,0.2890648263178878
130,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,104861,pndcg@10,1.0
131,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,1063750,pndcg@10,0.8865613677260855
132,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,1103812,pndcg@10,0.8056257186295744
133,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,1106007,pndcg@10,0.9710665743769827
134,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,1110199,pndcg@10,0.9620405153356898
135,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,1112341,pndcg@10,0.9805244658125134
136,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,1113437,pndcg@10,0.8578155412986247
137,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,1114646,pndcg@10,0.9811417695059681
138,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,1114819,pndcg@10,1.0
139,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,1115776,pndcg@10,0.9831985898312486
140,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,1117099,pndcg@10,1.0
141,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,1121402,pndcg@10,1.0
142,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,1121709,pndcg@10,0.9874117124602149
143,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,1124210,pndcg@10,0.8539380476755157
144,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,1129237,pndcg@10,0.9761113994430128
145,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,1133167,pndcg@10,0.84141959741526
146,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,130510,pndcg@10,0.98984142869262
147,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,131843,pndcg@10,1.0
148,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,146187,pndcg@10,0.8997915696160526
149,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,148538,pndcg@10,0.6140432785200591
150,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,156493,pndcg@10,0.8708334548527367
151,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,168216,pndcg@10,1.0
152,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,182539,pndcg@10,0.8220777342277605
153,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,183378,pndcg@10,1.0
154,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,19335,pndcg@10,0.9610657755698144
155,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,207786,pndcg@10,0.8622314568546985
156,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,264014,pndcg@10,0.9846851392534274
157,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,359349,pndcg@10,0.9979997674932315
158,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,405717,pndcg@10,0.9847777905177553
159,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,443396,pndcg@10,0.9843059038444091
160,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,451602,pndcg@10,0.7091085284494756
161,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,47923,pndcg@10,0.7407752319479527
162,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,489204,pndcg@10,0.9447425211096193
163,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,490595,pndcg@10,0.6720947957232031
164,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,527433,pndcg@10,0.8711639459392125
165,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,573724,pndcg@10,0.9295623869974058
166,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,833860,pndcg@10,0.9638087011674377
167,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,855410,pndcg@10,0.7387779547693472
168,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,87181,pndcg@10,1.0
169,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,87452,pndcg@10,0.9081404803572615
170,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,915593,pndcg@10,0.9776909334054769
171,colbert_rankgpt4_msmarco-passage-trec-dl-2019-judged.run,962179,pndcg@10,1.0
172,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,1037798,pndcg@10,0.9655150038240459
173,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,104861,pndcg@10,1.0
174,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,1063750,pndcg@10,1.0
175,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,1103812,pndcg@10,0.8089099572883484
176,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,1106007,pndcg@10,0.7063661781559605
177,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,1110199,pndcg@10,0.9725871028453938
178,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,1112341,pndcg@10,0.9759492369288428
179,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,1113437,pndcg@10,0.6826845540114891
180,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,1114646,pndcg@10,0.9771485600485779
181,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,1114819,pndcg@10,0.9854316018013473
182,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,1115776,pndcg@10,0.9773843300080983
183,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,1117099,pndcg@10,1.0
184,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,1121402,pndcg@10,1.0
185,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,1121709,pndcg@10,0.9788304065752397
186,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,1124210,pndcg@10,0.8375171174042346
187,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,1129237,pndcg@10,0.9831966254563625
188,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,1133167,pndcg@10,0.7962925809164452
189,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,130510,pndcg@10,0.98984142869262
190,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,131843,pndcg@10,1.0
191,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,146187,pndcg@10,0.8605788035552412
192,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,148538,pndcg@10,0.9191659323775503
193,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,156493,pndcg@10,0.84141959741526
194,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,168216,pndcg@10,1.0
195,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,182539,pndcg@10,0.7182756359593226
196,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,183378,pndcg@10,1.0
197,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,19335,pndcg@10,0.7812738334534455
198,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,207786,pndcg@10,0.8742259723519163
199,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,264014,pndcg@10,1.0
200,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,359349,pndcg@10,0.8586039965027206
201,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,405717,pndcg@10,0.7516689494815129
202,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,443396,pndcg@10,0.9817890045200319
203,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,451602,pndcg@10,0.7898031604037681
204,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,47923,pndcg@10,0.6951927722777975
205,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,489204,pndcg@10,0.8477774488692931
206,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,490595,pndcg@10,0.6839538695138392
207,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,527433,pndcg@10,0.9586597063564786
208,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,573724,pndcg@10,0.9485724955665314
209,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,833860,pndcg@10,0.9887686460282258
210,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,855410,pndcg@10,0.7387779547693472
211,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,87181,pndcg@10,1.0
212,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,87452,pndcg@10,0.9141693296665074
213,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,915593,pndcg@10,0.99238176017919
214,colbert_rankgpt4o-full_msmarco-passage-trec-dl-2019-judged.run,962179,pndcg@10,1.0
215,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,1037798,pndcg@10,0.9936903025596463
216,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,104861,pndcg@10,1.0
217,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,1063750,pndcg@10,1.0
218,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,1103812,pndcg@10,0.8467270175735795
219,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,1106007,pndcg@10,0.7045947339672143
220,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,1110199,pndcg@10,0.9803202289260987
221,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,1112341,pndcg@10,0.9716352963605143
222,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,1113437,pndcg@10,0.8676645191968441
223,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,1114646,pndcg@10,0.9388422574296226
224,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,1114819,pndcg@10,0.9942173966026455
225,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,1115776,pndcg@10,0.9760816730738539
226,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,1117099,pndcg@10,1.0
227,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,1121402,pndcg@10,1.0
228,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,1121709,pndcg@10,0.972315815823889
229,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,1124210,pndcg@10,1.0
230,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,1129237,pndcg@10,0.967528312169408
231,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,1133167,pndcg@10,0.7819842992431488
232,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,130510,pndcg@10,0.9857605079945189
233,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,131843,pndcg@10,1.0
234,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,146187,pndcg@10,0.8949673428593263
235,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,148538,pndcg@10,0.822144877909843
236,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,156493,pndcg@10,0.8446945437582352
237,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,168216,pndcg@10,1.0
238,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,182539,pndcg@10,0.6298316065233869
239,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,183378,pndcg@10,1.0
240,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,19335,pndcg@10,0.8106472473357188
241,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,207786,pndcg@10,0.8724042317472873
242,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,264014,pndcg@10,0.971182767500362
243,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,359349,pndcg@10,1.0
244,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,405717,pndcg@10,0.7467490278771183
245,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,443396,pndcg@10,0.9817890045200319
246,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,451602,pndcg@10,0.5489459017826341
247,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,47923,pndcg@10,0.6782205614978507
248,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,489204,pndcg@10,0.9374130297304558
249,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,490595,pndcg@10,0.7536883999062163
250,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,527433,pndcg@10,0.9610012895088121
251,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,573724,pndcg@10,0.9501103287435648
252,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,833860,pndcg@10,0.9551835685879629
253,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,855410,pndcg@10,0.7387779547693472
